sa2_code,total_pop,pct_youth_18_34,median_age,median_weekly_income,median_weekly_rent,pct_students,rent_to_income_ratio
101021007,4343,0.1130554915956712,51,760,330,0.1549053356282272,0.4342105263157895
101021008,8517,0.20899377715157919,38,975,350,0.20796100731112915,0.358974358974359
101021009,11342,0.2695291835655087,37,996,330,0.29775280898876405,0.3313253012048193
101021010,5085,0.2823992133726647,36,1104,310,0.3166051660516605,0.2807971014492754
101021012,12744,0.17459196484620212,37,1357,430,0.2414974308783949,0.3168754605747974
101021610,6224,0.24534061696658097,31,1629,531,0.20258002866698518,0.3259668508287293
101021611,16539,0.14777193300683233,42,1243,465,0.2004754358161648,0.37409493161705554
101031013,2454,0.13773431132844335,49,704,200,0.1083086053412463,0.2840909090909091
101031014,6761,0.17541783759798846,44,771,290,0.17479253112033194,0.3761348897535668
101031015,3472,0.12125576036866359,50,794,290,0.1189245087900724,0.36523929471032746
101031016,8035,0.23397635345364032,38,912,380,0.20064724919093851,0.4166666666666667
101041017,8581,0.12562638387134367,51,596,330,0.14494117647058824,0.5536912751677853
101041018,8938,0.11266502573282614,54,638,350,0.14871306005719734,0.54858934169279
101041019,8872,0.13830027051397656,46,704,320,0.15112016293279024,0.45454545454545453
101041020,9557,0.11698231662655645,51,603,265,0.1380155165373622,0.439469320066335
101041021,3792,0.10944092827004219,52,738,360,0.17331932773109243,0.4878048780487805
101041022,43,0.0,59,462,0,0.625,0.0
101041023,3425,0.11299270072992701,53,573,270,0.1167964404894327,0.4712041884816754
101041024,3525,0.11602836879432624,53,639,300,0.13681868743047831,0.4694835680751174
101041025,11513,0.11838790931989925,54,679,340,0.16108704214257583,0.5007363770250368
101041026,8600,0.10802325581395349,56,612,310,0.13859480269489893,0.5065359477124183
101041027,9888,0.09324433656957928,59,579,290,0.12380518889394629,0.5008635578583766
101051539,24565,0.1957256258904946,40,749,320,0.17898723523635854,0.4272363150867824
101051540,13839,0.12544258978249873,48,735,300,0.14518246258860593,0.40816326530612246
101061541,6763,0.15895312731036523,42,867,340,0.1755567063697566,0.39215686274509803
101061542,12713,0.12672067961928735,43,1129,400,0.19164802386278895,0.354295837023915
101061543,11004,0.15476190476190477,42,661,250,0.1300251256281407,0.37821482602118
101061544,7677,0.13664191741565715,49,646,220,0.12381404174573055,0.34055727554179566
102011028,7513,0.11939305204312525,43,915,520,0.22074688796680497,0.5683060109289617
102011029,11042,0.10930990762543018,49,780,450,0.204252352736145,0.5769230769230769
102011030,4716,0.14715860899067007,48,780,350,0.19349962207105065,0.44871794871794873
102011031,14758,0.11559831955549532,50,692,410,0.19564209550301345,0.5924855491329479
102011032,21204,0.23571024335031127,39,796,390,0.2874424944624297,0.4899497487437186
102011033,6485,0.1787201233616037,36,850,450,0.20717703349282296,0.5294117647058824
102011034,7615,0.1377544320420223,47,691,400,0.1985748218527316,0.5788712011577424
102011035,7157,0.17116110101998044,39,814,420,0.21083172147001933,0.515970515970516
102011036,8205,0.16221815965874467,40,798,425,0.21451355661881977,0.5325814536340853
102011037,6571,0.1349870643737635,46,765,400,0.23690078037904125,0.5228758169934641
102011038,7160,0.13910614525139664,45,783,460,0.19878603945371776,0.5874840357598978
102011039,14849,0.14970705097986398,43,933,520,0.22774049217002237,0.5573419078242229
102011040,24697,0.13548204235332226,47,678,400,0.17724867724867724,0.5899705014749262
102011041,10675,0.13826697892271664,42,897,500,0.21500893388921977,0.5574136008918618
102011042,14346,0.15384079185835772,47,642,380,0.199490662139219,0.5919003115264797
102011043,11423,0.17447255537074324,41,697,400,0.20787878787878789,0.5738880918220947
102021044,22825,0.167842278203724,41,719,400,0.1710468360005873,0.5563282336578581
102021045,11290,0.22072630646589902,34,691,400,0.17077517077517076,0.5788712011577424
102021046,9728,0.16416529605263158,45,639,360,0.1803723816912335,0.5633802816901409
102021047,16006,0.1792452830188679,40,787,425,0.20426690876078074,0.5400254129606099
102021048,22362,0.18459887308827475,42,625,360,0.17819106660308376,0.576
102021049,3420,0.13771929824561405,44,861,440,0.22995169082125605,0.5110336817653891
102021050,10960,0.13722627737226278,52,594,380,0.17035312378734963,0.6397306397306397
102021051,4928,0.1773538961038961,40,835,400,0.25099866844207724,0.47904191616766467
102021052,6492,0.15557609365372765,45,669,395,0.17212626563430614,0.5904334828101644
102021053,15839,0.15872214154934022,48,662,365,0.1983743967487935,0.5513595166163142
102021054,9909,0.15834090221011202,47,639,350,0.18384401114206128,0.5477308294209703
102021055,5229,0.19124115509657677,38,784,425,0.22104607721046077,0.5420918367346939
102021056,20051,0.1812877163233754,35,790,495,0.17484662576687116,0.6265822784810127
102021057,9120,0.18892543859649122,40,624,360,0.19763138415988157,0.5769230769230769
103011059,12330,0.17802108678021086,36,799,360,0.17249876786594381,0.45056320400500627
103011060,6909,0.12375162831089882,47,824,273,0.13476190476190475,0.3313106796116505
103011061,4834,0.14708316094331816,48,735,280,0.10651289009497965,0.38095238095238093
103011612,10752,0.26906622023809523,39,704,295,0.28053272881836216,0.4190340909090909
103011613,14313,0.18849996506672256,37,875,350,0.18889883616830797,0.4
103021062,6372,0.15803515379786567,41,645,180,0.09540117416829745,0.27906976744186046
103021063,9273,0.15981882885797477,45,607,230,0.1315057608263806,0.37891268533772654
103021064,5716,0.12963610916724982,50,601,210,0.11068943706514864,0.34941763727121466
103021065,10020,0.15788423153692616,43,714,230,0.12594541269319304,0.32212885154061627
103021066,3597,0.11370586599944398,52,575,198,0.1308108108108108,0.3443478260869565
103021067,10919,0.180144701895778,39,728,260,0.13972689742775485,0.35714285714285715
103021068,3262,0.12998160637645617,45,623,180,0.09381237524950099,0.28892455858747995
103021069,5525,0.14968325791855203,43,730,200,0.1195046439628483,0.273972602739726
103031070,12385,0.16915623738393218,46,610,270,0.15319521447330026,0.4426229508196721
103031071,8448,0.14180871212121213,47,671,270,0.14871794871794872,0.40238450074515647
103031072,12563,0.19326593966409297,37,786,363,0.16905286343612336,0.4618320610687023
103031073,3398,0.09976456739258387,53,494,230,0.12942477876106195,0.46558704453441296
103031074,11072,0.13014812138728324,45,664,280,0.11759530791788857,0.42168674698795183
103041076,7517,0.14766529200478914,43,765,270,0.15168785620341954,0.35294117647058826
103041077,19023,0.18566997844714292,40,742,300,0.18107142857142858,0.40431266846361186
103041078,22895,0.19877702555143045,34,930,375,0.20045164718384698,0.4032258064516129
103041079,11830,0.1293322062552832,43,855,260,0.141970310391363,0.30409356725146197
104011080,19255,0.1674889639054791,43,607,300,0.1509050609530846,0.4942339373970346
104011081,16875,0.1434074074074074,49,552,300,0.09976842917792358,0.5434782608695652
104011082,17533,0.10671305538128101,55,571,360,0.14285714285714285,0.6304728546409807
104021083,6168,0.10765239948119326,46,647,370,0.16403940886699508,0.5718701700154559
104021084,18099,0.16901486269959667,42,655,355,0.20427059712773998,0.5419847328244275
104021085,11305,0.1712516585581601,45,648,360,0.20915216170690623,0.5555555555555556
104021086,3950,0.14278481012658228,44,723,365,0.16115351993214588,0.5048409405255878
104021087,3250,0.11723076923076924,54,532,280,0.11970979443772672,0.5263157894736842
104021088,10262,0.12940947183784837,43,848,458,0.1674084217733653,0.5400943396226415
104021089,20066,0.14581879796670985,45,683,370,0.1704565801253357,0.541727672035139
104021090,4907,0.11188098634603627,53,603,350,0.16475409836065574,0.5804311774461028
104021091,14463,0.17043490285556248,43,674,380,0.1752386002120891,0.5637982195845698
105011092,3428,0.2012835472578763,36,770,160,0.08844621513944223,0.2077922077922078
105011093,4129,0.20101719544683944,37,880,190,0.1127659574468085,0.2159090909090909
105011094,3926,0.17473255221599593,38,675,190,0.08865814696485623,0.2814814814814815
105011095,4591,0.17076889566543238,44,750,200,0.13176638176638178,0.26666666666666666
105011096,5534,0.16299241055294542,44,547,179,0.05224564619615032,0.3272394881170018
105021097,17588,0.1750056856947919,44,647,220,0.15364265364265364,0.3400309119010819
105021098,2288,0.16914335664335664,43,583,150,0.05921052631578947,0.25728987993138935
105031099,7921,0.12776164625678577,50,557,200,0.09090909090909091,0.3590664272890485
105031100,10633,0.21047681745509264,35,850,295,0.1485581124381008,0.34705882352941175
105031101,19628,0.23130222131648664,35,896,320,0.1749875601260574,0.35714285714285715
105031102,10317,0.21663274207618494,34,850,320,0.13861680023745918,0.3764705882352941
105031103,5963,0.13181284588294484,42,863,265,0.11134127395132055,0.3070683661645423
105031104,4398,0.14074579354251932,46,633,200,0.07996953541507996,0.315955766192733
105031105,6458,0.15949210281820997,41,722,240,0.08089579524680073,0.33240997229916897
105031106,8769,0.1874786178583647,41,617,230,0.09009840098400984,0.3727714748784441
106011107,12770,0.19631949882537197,36,897,400,0.18670886075949367,0.4459308807134894
106011108,23495,0.20242604809533943,39,611,320,0.13883034773445732,0.5237315875613748
106011109,9145,0.1509021323127392,42,728,360,0.16401088223863194,0.4945054945054945
106011110,9541,0.13185200712713552,46,710,300,0.16143497757847533,0.4225352112676056
106011111,20631,0.22311085260045563,35,699,345,0.1765614275909403,0.49356223175965663
106011112,17018,0.21771065930191563,34,823,330,0.16961826052735143,0.40097205346294046
106011113,5332,0.14347336834208552,42,778,360,0.12607099143206854,0.46272493573264784
106021114,8611,0.23725467425386135,34,829,390,0.2189922480620155,0.4704463208685163
106021116,8727,0.1449524464306176,38,921,420,0.2041334300217549,0.4560260586319218
106021614,17981,0.19025638173627718,39,763,350,0.22163885242827677,0.45871559633027525
106021615,17730,0.2017484489565708,35,788,400,0.18877180232558138,0.5076142131979695
106021616,7976,0.2375877632898696,34,724,330,0.21190375685943436,0.4558011049723757
106021617,10091,0.1807551283321772,41,742,360,0.22111846946284033,0.48517520215633425
106021618,15899,0.23787659601232783,33,941,420,0.2282208588957055,0.4463336875664187
106031119,6449,0.11350596991781671,52,627,400,0.18898623279098872,0.6379585326953748
106031120,6887,0.13518222738492813,50,562,365,0.1570048309178744,0.6494661921708185
106031121,21972,0.11077735299472055,55,648,390,0.18007061592781484,0.6018518518518519
106031122,14588,0.19001919385796545,38,650,320,0.15327276962497088,0.49230769230769234
